RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394798,"Little Rock, AR",AR,884.7737872,891.5894465,893.7238609,894.047136,892.7230926,889.8653337,892.2053087,898.0256938,903.4335091,906.132725,910.9349238,915.9278152,914.7179205,910.3077457,909.5384179,913.9621964,915.8524446,915.2381223,916.5654291,920.6051981,925.1796103,928.7728328,935.8513871,946.2835341,957.3104949,964.5677202,967.9750699,968.4787653,972.9738996,978.2691935,986.8182146,994.2804777,1006.332912,1016.086759,1028.278555,1045.863532,1067.2937,1083.213201,1083.726059,1087.554315,1089.268294,1090.407994,1088.714898,1092.823245,1105.210611,1116.588919,1127.582577,1136.3379,1139.848495,1144.943039,1149.673126,1159.148132,1156.071135,1150.402487,1143.386814
394766,"Lakeland, FL",FL,1235.167496,1245.604235,1249.577397,1254.675894,1257.005238,1261.783177,1270.822999,1282.625188,1287.777986,1290.891893,1291.500215,1300.431706,1309.86165,1318.690218,1322.357633,1324.743613,1329.366166,1334.465734,1336.3999,1339.459945,1340.474456,1351.35084,1348.871328,1353.573814,1358.466921,1374.625265,1396.827975,1410.89749,1422.868997,1421.94298,1418.985351,1431.594171,1452.948703,1490.85812,1530.609381,1572.223648,1610.04994,1645.324469,1673.61466,1699.593292,1705.77205,1710.871417,1721.448138,1759.480385,1806.294665,1838.139297,1861.179382,1872.294912,1877.741513,1872.658453,1865.678573,1862.603137,1853.769687,1859.479101,1867.268414
394531,"Des Moines, IA",IA,1039.566641,1037.204236,1024.321481,1016.775863,1016.366275,1017.668797,1015.73811,1018.006972,1024.498329,1038.481428,1045.380587,1051.378964,1052.233494,1053.011021,1047.263485,1046.062822,1041.145819,1042.07163,1043.703984,1051.478111,1052.265427,1052.119975,1054.052158,1063.268034,1071.857573,1073.752847,1072.553554,1069.868529,1062.07111,1062.643217,1062.164789,1072.729851,1076.737478,1088.772318,1097.85512,1106.819675,1111.690122,1119.984002,1123.948489,1125.69832,1123.653774,1124.841617,1133.717424,1141.626285,1156.4224,1168.985373,1186.333584,1199.887911,1206.490971,1207.846627,1201.996148,1201.500571,1199.381483,1199.592038,1201.883986
394304,"Akron, OH",OH,867.9146994,864.7731527,861.1807653,862.0955122,864.7179606,868.3274704,871.7620547,880.2761267,883.0546435,891.5095712,894.1102995,899.8724905,901.4175064,904.0599725,902.7881929,900.7624331,893.7449819,896.4801242,899.5737834,907.5484693,911.8453387,921.3695296,929.8481561,935.5692531,936.0146982,932.6030355,935.7429011,939.0207374,939.8596725,949.5411999,962.5010793,975.7009684,985.5539534,998.360116,1018.937627,1029.237161,1042.96869,1046.861718,1051.859846,1059.455982,1063.573997,1053.260189,1059.676011,1078.377436,1118.039036,1123.024158,1140.709086,1148.43483,1159.197495,1162.041929,1170.032329,1181.552705,1188.568152,1191.830914,1182.178052
395115,"Springfield, MA",MA,1178.90374,1188.336031,1195.575567,1197.100104,1187.930606,1186.699883,1187.043006,1206.190526,1212.247131,1215.472733,1221.873771,1226.497969,1232.354565,1218.268181,1212.125452,1213.15402,1244.100883,1256.691425,1264.919721,1251.905356,1245.940371,1245.541583,1251.269235,1268.050663,1264.903081,1270.643877,1279.98724,1284.844799,1288.084436,1286.159666,1318.430609,1337.797855,1353.02636,1353.06588,1349.188138,1363.277342,1368.652926,1375.385121,1372.513209,1373.974684,1374.725236,1392.913981,1410.593366,1438.65818,1466.585644,1476.343747,1495.936802,1490.468713,1516.662084,1509.324209,1474.975101,1484.795965,1529.279852,1596.349945,1598.194962
394931,"Ogden, UT",UT,1211.085701,1204.221531,1209.008663,1212.449859,1227.421498,1230.087475,1228.429683,1237.018866,1247.582652,1264.671651,1271.770731,1279.062273,1280.777716,1280.547767,1284.526724,1288.268602,1295.367493,1293.653217,1303.952745,1305.560708,1308.357725,1306.543907,1311.439837,1325.395774,1337.449385,1341.958034,1350.923228,1363.451711,1374.497323,1388.472025,1392.783016,1410.850208,1432.045614,1467.923737,1506.107638,1541.604473,1560.872174,1584.979259,1596.224056,1613.378852,1620.98753,1633.951248,1655.547691,1670.452703,1700.748725,1718.03666,1755.363123,1748.950308,1756.801411,1740.413504,1750.534049,1744.295412,1731.528736,1722.012353,1741.240721
394528,"Deltona, FL",FL,1260.393451,1263.98442,1269.929269,1279.4729,1284.124509,1286.450289,1291.52058,1301.691731,1310.817514,1315.022741,1312.118692,1316.702356,1321.804765,1330.33429,1332.868163,1332.876945,1335.955768,1343.638376,1351.151142,1360.09589,1357.805932,1355.773389,1354.11857,1365.506109,1375.4983,1390.253865,1403.913685,1415.777283,1417.415098,1425.821565,1439.740283,1460.78445,1480.988307,1500.510644,1525.255406,1555.896111,1594.02212,1632.583563,1655.974383,1685.740476,1699.447746,1725.303827,1751.716524,1786.739884,1817.169804,1841.036877,1864.762911,1892.53301,1896.522181,1902.400706,1892.166155,1893.519108,1888.324533,1883.32759,1894.707797
395235,"Winston, NC",NC,1097.445222,1103.127808,1102.78734,1104.955156,1103.297566,1111.860907,1117.588407,1130.834647,1137.890312,1148.461217,1155.184719,1159.184844,1160.664475,1158.126951,1162.115288,1161.295317,1160.120343,1164.357166,1170.02257,1181.269688,1179.971593,1186.451683,1195.630318,1216.721284,1233.368464,1241.021391,1241.004613,1244.832092,1250.66187,1262.759629,1265.840194,1284.427512,1303.352127,1337.010594,1363.132798,1390.37312,1410.467672,1425.663732,1433.268106,1441.644829,1435.739181,1445.504561,1462.775001,1486.152962,1500.479391,1521.320479,1543.978412,1566.849944,1574.286238,1595.111256,1598.574695,1585.684644,1562.923201,1561.489485,1567.186997
845159,"Poughkeepsie, NY",NY,1449.327124,1449.721757,1454.620461,1457.917842,1467.526809,1477.709527,1478.616564,1480.706953,1496.832603,1507.625145,1512.606898,1507.365721,1513.672845,1518.850243,1518.621091,1527.259882,1536.360936,1543.067037,1551.358657,1558.411592,1564.726079,1560.067835,1576.754724,1605.192143,1596.167314,1604.096166,1631.094211,,,1753.449098,1742.974797,1775.054682,1769.79125,1810.25845,1785.398783,1807.801179,1813.950511,1893.224543,1927.920438,1953.076397,1940.95176,1946.789305,1977.126271,2016.460037,2041.134,2035.880757,2047.703707,2062.006639,2063.229409,2065.533902,2064.542455,2067.157666,2064.950238,2046.548525,2076.00066
394816,"Madison, WI",WI,1152.790137,1148.419441,1150.838435,1156.406503,1157.804759,1162.123693,1167.826648,1176.474099,1180.444755,1181.346392,1182.609514,1184.202286,1183.542138,1183.228269,1184.851302,1189.083666,1199.920466,1210.961684,1216.558625,1217.318599,1217.070024,1214.783454,1210.041936,1208.369189,1215.441677,1221.887256,1216.019215,1218.064227,1219.007567,1223.510222,1224.042753,1232.654826,1245.114263,1254.946725,1256.47957,1271.635444,1278.53705,1296.309636,1296.157721,1302.295938,1298.653168,1307.111589,1308.792182,1318.268338,1327.617406,1347.443422,1365.060904,1381.967596,1389.581982,1388.578896,1390.89751,1399.284612,1416.562682,1429.879648,1445.618993
395006,"Provo, UT",UT,1265.132165,1260.763043,1248.852047,1243.650574,1251.857024,1263.177969,1268.991489,1276.800425,1281.932823,1294.498951,1303.477608,1310.093749,1315.548694,1313.484224,1304.225584,1297.498684,1297.627086,1305.127663,1305.322057,1309.90481,1314.800405,1322.590557,1330.467081,1343.966902,1352.313652,1344.544182,1348.040547,1358.913858,1378.378834,1395.449067,1403.434845,1425.938158,1440.516404,1471.512496,1495.248952,1533.023402,1561.588173,1584.02095,1598.005538,1608.126501,1615.392568,1617.030193,1634.61413,1657.420055,1688.268947,1715.473794,1739.439639,1746.89132,1745.720362,1760.909988,1751.316334,1742.752612,1726.373219,1718.755074,1728.998281
394549,"Durham, NC",NC,1229.762967,1227.427261,1233.379843,1237.092815,1239.401594,1240.158734,1241.504416,1251.321113,1262.020671,1277.629854,1288.983796,1300.413781,1301.274752,1302.533185,1296.403412,1297.512574,1290.99313,1290.721655,1285.46532,1294.006121,1288.851643,1301.805468,1303.455295,1313.570921,1308.995065,1313.579137,1318.396932,1319.942387,1321.116229,1326.101311,1324.994158,1322.116147,1339.01915,1373.933829,1422.935988,1457.624929,1488.75476,1507.946724,1523.863563,1531.265342,1543.026664,1549.807485,1562.411097,1570.324441,1582.275102,1609.149409,1643.260249,1675.965697,1688.46935,1684.298856,1677.10684,1667.327848,1666.277825,1667.024242,1679.981264
395143,"Syracuse, NY",NY,1060.447036,1063.36373,1067.325884,1052.175794,1052.376285,1049.94247,1063.309999,1069.95543,1081.071998,1084.020587,1095.23678,1106.550069,1108.996276,1109.030687,1100.07798,1110.400669,1100.301614,1107.646028,1104.116609,1115.29804,1121.291514,1127.259119,1133.265077,1134.018279,1155.758244,1162.053555,1166.550615,1160.669376,1164.670762,1175.993987,1176.734838,1181.77919,1194.040881,1211.766493,1244.051807,1257.648707,1270.251843,1281.01771,1296.086444,1304.486442,1315.476614,1302.653176,1305.832655,1310.711145,1332.108341,1372.34002,1381.893446,1413.963445,1414.587881,1438.226685,1438.227926,1440.640282,1412.644296,1411.578081,1412.511078
395224,"Wichita, KS",KS,785.7289328,784.6602504,789.9030396,790.3886015,790.407722,783.6284266,787.195289,792.8272726,799.0692112,802.8227547,803.2483571,808.0206564,811.8317175,813.646654,811.0354222,810.0868435,809.5051311,813.0244711,814.1592852,816.4395758,817.5390745,822.1303635,830.2465722,838.2112659,844.7453585,847.7592647,846.6715822,846.8493515,844.0198433,843.8791526,849.4532225,856.937956,870.7735624,878.1430191,893.6654575,896.2960218,907.7699978,908.2093416,916.1245517,917.7632286,923.726738,926.9041876,930.5230052,939.3387508,946.4540321,951.6654718,956.8708219,971.7247918,982.6891891,984.7564312,985.0119647,991.492089,992.8607097,995.6610127,989.5625
395160,"Toledo, OH",OH,895.105446,895.0567457,898.8785175,896.3595524,893.1057606,893.8571466,898.5744518,905.3545988,910.8322674,919.4228107,923.7120863,923.9314865,928.1711845,928.730265,926.5022877,919.8037643,921.637292,917.5556851,920.9606261,920.8460996,932.6067982,942.5815197,951.7716127,960.0928585,958.2575206,960.5875493,954.5358128,954.0223437,954.6099944,959.9964104,967.1444174,977.0071846,995.8287735,1022.534966,1043.951171,1065.38506,1085.970692,1100.395046,1102.743161,1092.453582,1097.532628,1096.159528,1104.44619,1111.75994,1131.580669,1155.239755,1179.447619,1193.757269,1203.705684,1195.701596,1184.991549,1175.042723,1164.01365,1171.80226,1177.083056
394352,"Augusta, GA",GA,946.3024013,944.9503752,947.5971381,945.8570471,946.5941504,949.8522385,955.7031207,962.4163063,972.8196159,982.8257471,990.3317095,989.2318314,989.9729966,990.3396325,992.2785804,991.3224719,991.0143476,993.6414458,997.6384157,1005.150443,1010.092075,1016.560895,1024.16287,1041.675309,1056.2869,1070.785304,1073.352469,1076.039913,1078.855765,1085.338873,1084.958973,1089.691087,1103.668313,1126.83006,1150.204024,1174.926036,1197.368721,1206.656618,1213.711324,1219.311261,1227.789527,1225.899896,1238.832088,1254.366574,1258.726292,1261.76978,1271.716964,1291.730342,1300.342849,1300.913596,1298.018956,1305.859858,1313.243088,1323.955775,1326.127962
394957,"Palm Bay, FL",FL,1319.056041,1322.640661,1325.284355,1327.21356,1329.159303,1335.182017,1335.887882,1344.192581,1346.778332,1354.468333,1357.854995,1368.338281,1374.875946,1380.760953,1382.179785,1382.297406,1386.888841,1389.007035,1399.894733,1406.592361,1408.59997,1402.338651,1401.135235,1414.919362,1433.824551,1448.534363,1454.273495,1461.63277,1471.249075,1484.857439,1493.450075,1505.169781,1527.90119,1565.228902,1603.030504,1647.819432,1694.469447,1742.741265,1765.321299,1788.575791,1800.837572,1822.725914,1826.518602,1852.54947,1883.466338,1918.550031,1947.909444,1970.57372,1985.140048,1985.099138,1988.663315,1983.002667,1975.224533,1966.95182,1970.415251
394711,"Jackson, MS",MS,1082.052594,1087.291057,1090.489792,1091.049918,1099.344745,1101.602604,1103.382399,1105.60157,1102.086001,1103.32658,1100.06029,1106.143442,1108.678826,1104.921593,1107.092178,1109.26696,1123.881528,1126.836658,1132.218189,1137.943488,1140.059809,1141.37756,1133.141985,1133.156163,1140.609939,1152.335681,1162.003227,1163.891376,1161.86252,1161.960458,1154.276453,1161.028023,1170.935976,1195.847205,1216.720513,1242.820413,1251.915736,1252.833378,1249.484793,1257.536184,1264.586509,1261.163819,1263.179512,1274.18993,1291.652675,1305.479888,1304.749023,1330.613947,1344.413019,1359.03997,1357.478971,1360.243365,1363.776076,1353.608036,1348.891078
394666,"Harrisburg, PA",PA,991.70796,995.4444935,997.6049521,1003.284238,1006.487385,1009.321229,1006.12181,1011.441976,1015.295208,1023.476001,1028.329653,1032.511615,1036.611746,1042.12936,1046.601887,1044.607243,1034.396484,1035.928002,1041.306022,1042.741784,1036.210817,1028.360377,1043.36473,1052.773382,1072.669034,1070.58144,1077.765757,1081.783406,1089.687081,1098.763829,1101.005583,1108.92173,1120.215338,1138.847979,1167.429577,1189.21034,1212.49283,1225.710686,1219.008561,1225.120771,1228.029282,1252.250242,1260.192689,1273.277971,1287.555855,1297.580685,1301.36463,1300.942635,1305.006613,1311.266452,1311.416616,1303.24075,1300.19815,1296.339512,1310.848542
395113,"Spokane, WA",WA,1054.825397,1048.155314,1061.663697,1056.125236,1054.390466,1052.421676,1051.182928,1066.534367,1082.194197,1104.13589,1115.785707,1122.176161,1116.237258,1117.390863,1114.301378,1110.552741,1086.729171,1088.319111,1105.349173,1143.359146,1151.52376,1156.279356,1148.184599,1159.635687,1161.935457,1182.490856,1189.192887,1196.876192,1195.498024,1207.116124,1234.72932,1260.385853,1296.703786,1350.491981,1403.923708,1445.701831,1458.447443,1464.554592,1457.168362,1446.856514,1423.430018,1409.921503,1413.1451,1446.170122,1473.086603,1507.638646,1519.545383,1517.869573,1512.625755,1478.55642,1508.140923,1495.071238,1516.07125,1492.064944,1490.862467
394460,"Chattanooga, TN",TN,1089.304853,1085.898764,1088.154875,1095.643324,1105.654438,1118.766041,1119.487957,1123.985732,1125.685388,1133.028201,1139.677522,1135.172607,1144.233981,1147.889353,1151.630574,1145.71819,1144.547143,1147.979915,1154.005314,1161.338891,1178.476593,1187.216409,1191.313748,1193.646591,1202.324796,1214.59973,1222.05896,1223.400129,1221.109263,1221.198353,1232.772689,1249.38656,1273.41258,1304.788452,1331.797083,1351.226578,1374.433253,1397.578105,1418.205765,1412.039668,1429.374307,1440.923775,1475.998014,1490.653001,1514.691821,1543.866294,1559.92502,1564.003531,1559.493093,1563.731701,1554.636146,1555.524841,1540.682322,1570.507267,1572.053207
395075,"Scranton, PA",PA,847.8325409,846.1355522,856.7267927,859.7286266,865.5601141,860.7237057,860.480281,862.4211859,872.6553423,878.61095,886.8544609,888.2078502,892.4141044,890.5714492,892.3236074,895.1975051,898.7698538,895.9732989,896.9896542,895.2577715,897.9818916,907.7509778,922.6209016,931.2057054,936.602872,939.2449214,955.5497338,963.1833411,973.1308895,976.7709527,979.0886301,990.4014992,1015.086753,1037.845726,1052.481225,1064.150867,1080.546983,1106.084982,1111.61914,1115.225842,1097.216603,1101.589407,1110.270503,1139.927943,1154.993521,1158.503058,1166.526203,1180.332835,1211.527353,1231.1516,1228.714582,1202.961404,1182.849988,1179.261655,1187.538739
394871,"Modesto, CA",CA,1371.740818,1376.756997,1384.237455,1379.119165,1385.712484,1381.951802,1385.530405,1382.85698,1393.248362,1411.16833,1424.698006,1435.027287,1439.077593,1439.051899,1446.104894,1444.343323,1458.928318,1461.152728,1476.250043,1492.6528,1500.305657,1506.076611,1509.256024,1532.727532,1545.290281,1543.461618,1565.543531,1582.145116,1606.077313,1621.521997,1632.95789,1666.665759,1675.578706,1721.329895,1746.484436,1787.686061,1794.537218,1791.635883,1786.100964,1800.079906,1826.283933,1850.930731,1868.059164,1883.898345,1912.86075,1920.029149,1934.070794,1931.032646,1952.396204,1943.656362,1930.031791,1913.966689,1915.979573,1937.355725,1943.393579
394590,"Fayetteville, AR",AR,1080.441064,1077.785948,1072.496641,1068.72703,1062.792637,1063.190411,1060.513521,1069.829455,1080.952174,1089.716677,1098.691598,1102.144306,1107.642221,1107.23847,1103.24078,1099.799364,1097.352273,1098.699729,1105.570659,1114.135766,1117.868167,1119.515122,1120.870227,1128.866507,1135.943554,1127.882903,1123.933271,1126.532658,1142.845048,1156.196901,1163.642799,1171.478351,1187.40376,1198.781777,1215.511578,1230.539917,1256.534429,1278.714575,1285.566553,1291.825715,1296.497807,1298.027987,1300.985694,1305.411215,1329.860156,1355.517216,1391.220343,1427.66115,1450.898786,1454.935239,1447.457193,1455.13088,1465.505738,1474.420756,1472.638315
394770,"Lansing, MI",MI,861.7126596,865.8185337,874.2667667,881.5958674,883.138075,877.3412637,865.260584,866.1476756,865.6438472,874.2152597,872.5181278,882.8429348,887.8543246,896.7864773,903.7331118,901.1796729,898.2026179,883.2118731,887.9981943,894.9048291,908.4271661,909.5154386,915.6113129,920.9960732,931.0065579,938.2086592,952.0114121,962.8972999,969.7950299,969.4766258,959.8734606,960.4805288,960.6849535,974.6736175,990.681621,1001.834497,1017.535906,1018.514708,1031.689128,1040.679104,1047.110871,1050.03503,1051.162172,1068.313638,1082.139314,1090.919152,1099.698181,1105.335856,1127.189142,1132.325124,1142.818233,1098.472475,1101.656685,1105.333886,1151.263084
394768,"Lancaster, PA",PA,940.9089034,946.0448792,948.1130974,948.9999049,949.4772438,951.1552067,956.83889,964.1808541,968.559496,972.1201613,971.5523459,973.0689335,974.6148063,976.6449686,977.1532319,974.8860853,978.4162162,970.5598748,979.7166722,981.1222339,986.8075896,990.4422429,997.8470627,1015.990583,1023.276548,1033.997118,1036.934086,1042.970452,1045.489929,1052.248604,1052.742923,1064.341715,1083.635556,1098.726785,1108.58867,1116.767924,1137.240076,1146.037283,1161.527235,1162.556115,1169.663381,1161.877071,1171.749962,1159.867722,1180.654847,1194.098557,1242.731442,1252.357778,1265.883842,1255.524319,1272.071998,1270.88176,1273.505145,1265.209193,1280.033596
394997,"Portland, ME",ME,1550.13649,1544.250723,1544.215529,1535.344444,1514.323756,1506.369736,1517.084444,1554.557383,1587.485841,1603.442588,1615.29473,1616.716253,1621.154538,1611.003233,1604.79273,1590.454849,1584.654205,1591.623626,1604.050623,1642.332122,1659.621322,1677.218857,1680.980152,1693.012638,1710.25534,1717.55875,1734.10768,1750.114226,1757.661577,1749.232195,1755.765174,1777.977084,1805.425795,1836.152061,1866.926859,1915.830804,1937.161669,1955.073683,1956.626392,1964.078991,1966.036933,1953.926038,1955.665088,1992.465594,2038.320059,2085.111687,2110.494141,2151.341211,2183.442512,2195.395128,2172.55258,2154.679625,2108.173949,2091.552841,2101.411625
395245,"Youngstown, OH",OH,628.672613,631.7758808,636.2792469,634.0537097,636.279396,635.4853317,639.7383593,640.9630793,637.9047694,637.5727784,638.417365,646.4239596,649.7846827,644.0465706,645.7370084,647.8029521,653.557663,652.8497261,658.1523454,663.244074,673.8916727,676.2371317,677.2070892,676.483017,678.2388752,692.4846253,691.2412239,701.569473,691.7561596,702.6288036,704.1738567,718.657773,728.9905042,739.8387469,755.0983194,764.8400942,786.8321038,783.8474855,792.4957976,789.4225671,804.2248904,804.911225,805.1552365,809.5294962,818.9696677,816.7284295,819.9979149,818.8968138,830.665656,828.7810404,832.9070788,820.1856901,833.734154,845.6507472,872.2142857
394589,"Fayetteville, NC",NC,910.2543942,910.855696,909.1329708,914.2673769,917.1022343,923.7078159,929.7349864,931.7701581,936.7705479,940.1764258,945.859277,947.3605013,949.7303712,952.405497,953.784435,956.2812851,960.2096355,960.8568351,967.3227377,973.9734313,987.0753135,992.0492246,1000.195951,1007.588546,1018.498872,1031.43735,1044.589471,1053.411045,1060.337275,1073.336135,1085.485592,1104.241569,1119.045675,1153.23713,1174.987922,1202.434701,1213.34514,1229.941007,1233.624807,1237.84971,1247.182614,1263.786027,1282.737696,1301.984469,1319.900833,1331.846698,1343.09215,1345.823196,1359.241245,1362.307859,1372.37756,1365.069528,1367.829286,1377.53953,1394.719973
394792,"Lexington, KY",KY,1009.524623,1006.151411,1008.729571,1006.393409,1007.467757,1008.637278,1012.756527,1018.570977,1020.595167,1025.276877,1032.456995,1039.869615,1043.320024,1042.940604,1041.684471,1041.34689,1038.874704,1041.408335,1042.971198,1046.291998,1046.289634,1046.871979,1054.792459,1063.377419,1075.017949,1077.086381,1080.001326,1081.923916,1087.240313,1090.902214,1093.745951,1101.269214,1108.934451,1124.497524,1139.796026,,,1231.011367,1233.93413,1228.741996,1236.079735,1238.550946,1239.72822,1249.027647,1263.181331,1282.882815,1308.975045,1337.574201,1349.898143,1348.796974,1342.090806,1335.95694,1340.896668,1354.819323,1364.066367
394898,"Myrtle Beach, SC",SC,1264.997059,1264.553225,1262.976714,1264.077948,1260.769824,1266.184226,1266.427746,1277.313161,1283.629531,1294.040581,1316.228486,1319.456237,1326.217738,1319.194478,1324.708049,1323.509314,1322.938907,1326.068701,1340.32918,1347.281192,1355.890641,1347.274681,1352.129604,1348.251885,1367.709829,1380.747953,1408.822536,1401.441935,1419.252409,1407.893708,1419.72058,1414.991892,1438.369324,1465.338279,1502.190516,1545.264811,1616.429447,1655.971483,1686.369508,1657.620106,1669.097478,1660.122326,1692.760448,1723.3763,1749.691824,1785.269049,1788.556709,1839.435479,1891.366308,1930.959837,1923.857542,1892.528536,1874.827197,1877.109651,1851.924186
394971,"Pensacola, FL",FL,1104.325336,1109.248818,1108.55542,1111.285367,1114.065872,1119.539024,1121.29208,1129.393913,1139.728389,1150.157978,1156.273889,1160.144841,1168.195073,1178.240955,1184.093306,1184.54883,1180.410824,1185.010013,1189.25892,1199.837251,1205.300905,1217.005768,1223.582297,1240.25919,1252.190555,1269.896441,1272.993389,1281.7,1288.354961,1303.892284,1319.586238,1337.446994,1370.983578,1415.530074,1455.714087,1501.247313,1542.715366,1588.428063,1603.10793,1586.258613,1573.74936,1576.151643,1593.943388,1613.646367,1625.01846,1648.350244,1668.503792,1690.447943,1703.266504,1718.926395,1714.460146,1687.688657,1664.658831,1661.491084,1672.171943
394995,"Port St. Lucie, FL",FL,1466.029527,1469.484923,1471.295218,1471.746375,1492.197721,1500.973729,1506.274617,1494.941192,1496.182502,1504.029464,1511.223524,1523.158694,1536.697499,1543.535301,1556.931236,1551.344046,1561.14847,1561.98419,1582.636272,1582.654414,1574.158113,1564.176808,1568.910047,1587.614274,1610.907831,1641.063566,1679.980286,1700.802645,1714.38088,1711.575193,1728.819778,1748.151036,1779.647754,1797.98317,1846.281276,1904.629738,1964.558721,2007.414469,2058.418844,2118.171188,2167.461903,2201.978126,2203.550696,2205.335096,2210.894618,2244.679393,2284.371199,2309.854272,2319.570245,2343.927088,2367.356998,2364.819512,2368.466719,2358.354095,2364.334034
395068,"Santa Rosa, CA",CA,2166.476161,2151.541307,2150.391656,2145.100305,2141.784643,2131.576524,2130.049454,2136.189191,2140.762107,2157.237932,2160.532489,2161.932476,2158.900406,2151.178852,2146.396198,2144.616877,2151.688819,2161.722505,2159.540652,2156.504475,2156.962468,2152.379257,2156.830074,2162.277569,2170.32609,2180.573613,2187.769132,2203.105849,2201.840768,2194.226254,2192.678565,2200.189408,2222.552536,2253.42635,2285.564605,2316.003399,2340.11942,2386.273569,2397.905759,2404.994052,2389.792715,2420.855667,2449.984661,2485.942445,2516.444453,2535.184239,2542.643052,2540.148508,2532.437579,2539.432854,2532.140554,2523.167916,2513.874209,2509.766787,2514.433051
394761,"Lafayette, LA",LA,1062.724175,1066.706476,1064.771453,1061.806129,1056.488392,1049.568497,1046.334317,1048.773813,1059.390586,1069.77371,1072.65361,1077.429397,1075.899008,1069.499813,1059.751114,1058.503977,1056.93883,1056.926538,1053.919617,1067.271758,1067.956788,1072.640826,1069.624948,1080.451746,1093.058788,1110.232939,1119.512273,1124.758608,1120.869699,1126.021618,1111.252346,1114.97457,1115.100746,1140.420853,1158.063256,1187.890244,1198.073527,1216.859632,1220.477092,1245.924079,1248.231689,1257.315,1252.802679,1260.483025,1263.184409,1271.572134,1270.341914,1274.11031,1271.68505,1262.223565,1251.285796,1242.944756,1251.819591,1258.355201,1246.724469
394698,"Huntsville, AL",AL,998.1963699,1001.993608,1009.92628,1016.198241,1018.977296,1019.341829,1018.504304,1025.805504,1036.010129,1051.568382,1062.926743,1069.847587,1073.226591,1083.812473,1092.377042,1100.009655,1102.815779,1113.227766,1124.092657,1135.131003,1133.063768,1140.028707,1149.041355,1176.882187,1193.912362,1200.5237,1209.456874,1218.700522,1239.416683,1248.218681,1264.835212,1271.752215,1290.949526,1312.544859,1341.373578,1364.38696,1379.189074,1392.139655,1396.078862,1400.725905,1415.385041,1435.46375,1442.385532,1447.090101,1448.094539,1473.525376,1485.631352,1492.69575,1488.07409,1478.619084,1489.681435,1495.202181,1503.409894,1504.00544,1504.523653
395019,"Reno, NV",NV,1468.41121,1464.896771,1469.744637,1469.760007,1472.586469,1466.643999,1478.230478,1486.746231,1505.988477,1513.42652,1528.832591,1536.679054,1545.720393,1557.656654,1557.282398,1553.65873,1540.780789,1543.188786,1551.181983,1562.496586,1560.686972,1561.94926,1559.614205,1566.825498,1587.120692,1618.973072,1643.044303,1656.715669,1659.571392,1672.62339,1690.38527,1717.171481,1743.968091,1776.801652,1812.034122,1863.529776,1899.093114,1926.834048,1917.74461,1898.880197,1876.854685,1879.411909,1893.246931,1908.276591,1927.871219,1948.314064,1976.689885,1986.857141,1981.027822,1958.553712,1946.319328,1924.093558,1931.979277,1925.482913,1934.048903
395116,"Springfield, MO",MO,879.012235,882.8895509,885.0360373,885.4153288,882.9840324,890.0160447,895.1952546,905.9211406,907.3616017,916.7213453,919.2084593,932.2164175,927.389691,932.8727072,926.2577431,930.8320106,929.5892519,931.4298749,935.876127,947.9456144,948.6796825,955.8012569,961.32636,981.8404321,996.6351748,994.5657446,996.4098022,993.2967383,1005.867802,1009.075311,1027.125131,1045.129664,1063.392364,1080.411872,1099.852121,1128.506699,1145.992252,1146.246348,1146.489546,1133.329258,1147.296181,1156.950991,1178.396448,1197.534117,1231.233461,1266.820806,1269.952069,1270.653294,1264.501925,1279.549467,1263.510324,1260.864335,1266.892134,1275.853183,1288.402534
395195,"Visalia, CA",CA,1246.174793,1251.373912,1252.881713,1245.714159,1242.715855,1247.793878,1250.749913,1257.188391,1268.965786,1274.011287,1279.323647,1287.397703,1301.590556,1315.266318,1312.125719,1311.483529,1301.412682,1306.44881,1321.160668,1328.710706,1332.313612,1318.047239,1321.808235,1333.107924,1356.604449,1363.001094,1366.569033,1370.37938,1387.890303,1407.795523,1415.825916,1453.831965,1485.077382,1521.703425,1545.467459,1574.05931,1589.126982,1599.763092,1639.53343,1681.455941,1725.860031,1716.660097,1712.512058,1689.834784,1666.676264,1755.845763,1810.186714,1878.843978,1856.938964,1837.009418,1815.87392,1774.703142,1791.851612,1806.749936,1818.205128
